year,path_B_status,stay_operator_gross_etb,stay_operator_saved_etb,promoted_total_etb,promoted_total_usd,advantage_etb,millionaire
1,operator,25000.0,7500.0,25000.0,147.05882352941177,0.0,False
2,operator,50000.0,15000.0,50000.0,294.11764705882354,0.0,False
3,"owner, season 1",75000.0,22500.0,333000.0,1958.8235294117646,258000.0,False
4,"owner, season 2",100000.0,30000.0,628200.0,3695.294117647059,528200.0,False
5,"owner, season 3",125000.0,37500.0,1104620.0,6497.764705882353,979620.0,True
6,"owner, season 4",150000.0,45000.0,1575937.0,9270.217647058824,1425937.0,True
7,"owner, season 5",175000.0,52500.0,2040364.95,12002.146764705882,1865364.95,True
8,"owner, season 6",200000.0,60000.0,2495492.6825,14679.368720588236,2295492.6825,True
9,"owner, season 7",225000.0,67500.0,2938065.121375,17282.736008088235,2713065.121375,True
10,"owner, season 8",250000.0,75000.0,3363687.9138562502,19786.39949327206,3113687.9138562502,True
